;אזור ישוב שטח;ארגון בטחון בלתי;בנק כסף תאגיד;דירה חוב דיור;זהום סביבה איכות;זוג הטבה תרומה;חולה מחלה תרופה;חיל מלוא חפשה;חקירה פלילי כתב;חשמל ספורט אנרגיה;יהודי פרסום חפש;יצוג הולם נציג;מבקר בקרת פנימי;מוצר צרכן מים;מעסיק העסקה קבלן;מפלגה התרבות עם;נהג הרכב רכב;נשיא כהנה שוטר;ענש עברה עבירות;עקרון אמנה יסוד;פטור מועד בטחון;פסק הסכם נשואין;פקוח מנהל הקים;קטין אלימות תופעה;קצבה גמלה פנסיה;קרקע תכנון בניה;שדור ערוץ אגרה;שפה עולה ארץ;תביעה אחריות נזק;תלמיד לימודים השכלה
K17_m_241126;0.0017543860000000001;0.0192982456;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.1070175439;0.0017543860000000001;0.0017543860000000001;0.2649122807;0.0017543860000000001;0.0543859649;0.0017543860000000001;0.0017543860000000001;0.0543859649;0.0017543860000000001;0.0017543860000000001;0.036842105300000004;0.1947368421;0.0543859649;0.0192982456;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.1421052632;0.0192982456;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001
K17_m_241170;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.2527777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.1416666667;0.058333333300000005;0.0027777778;0.1694444444;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.3083333333;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778
K17_m_241177;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0314285714;0.86;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0314285714;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429
K17_m_241178;0.0006369427000000001;0.0452229299;0.0006369427000000001;0.0006369427000000001;0.0006369427000000001;0.1025477707;0.0006369427000000001;0.0006369427000000001;0.0006369427000000001;0.147133758;0.0133757962;0.0006369427000000001;0.0006369427000000001;0.0006369427000000001;0.43375796180000004;0.0006369427000000001;0.0006369427000000001;0.0006369427000000001;0.0006369427000000001;0.121656051;0.1152866242;0.0070063694;0.0006369427000000001;0.0006369427000000001;0.0006369427000000001;0.0006369427000000001;0.0006369427000000001;0.0006369427000000001;0.0006369427000000001;0.0006369427000000001
K17_m_241184;0.0032258065;0.035483871;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.1967741935;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.5193548387;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.1;0.0677419355
K17_m_241269;0.0010416667000000001;0.0010416667000000001;0.0010416667000000001;0.021875;0.0010416667000000001;0.0010416667000000001;0.0010416667000000001;0.0010416667000000001;0.20937499999999998;0.0010416667000000001;0.0010416667000000001;0.0010416667000000001;0.0010416667000000001;0.0114583333;0.11562499999999999;0.0010416667000000001;0.0010416667000000001;0.0010416667000000001;0.0010416667000000001;0.0010416667000000001;0.0010416667000000001;0.0114583333;0.0010416667000000001;0.0010416667000000001;0.0010416667000000001;0.0010416667000000001;0.0010416667000000001;0.0010416667000000001;0.6052083333;0.0010416667000000001
K17_m_241288;0.00022988510000000002;0.00022988510000000002;0.00022988510000000002;0.00022988510000000002;0.00022988510000000002;0.00022988510000000002;0.0186206897;0.00022988510000000002;0.009425287400000001;0.00022988510000000002;0.00022988510000000002;0.0209195402;0.062298850600000004;0.0140229885;0.00022988510000000002;0.057701149400000006;0.00022988510000000002;0.00022988510000000002;0.00022988510000000002;0.0829885057;0.4255172414;0.0140229885;0.2485057471;0.0163218391;0.00022988510000000002;0.0255172414;0.00022988510000000002;0.00022988510000000002;0.00022988510000000002;0.00022988510000000002
K17_m_241300;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.855;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005
K17_m_241302;0.0011235955;0.1134831461;0.0011235955;0.0011235955;0.0123595506;0.1359550562;0.0123595506;0.0011235955;0.0011235955;0.0011235955;0.506741573;0.0011235955;0.0011235955;0.0011235955;0.0235955056;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.102247191;0.0123595506;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.0573033708;0.0011235955
K17_m_241303;0.143956044;0.089010989;0.0010989011;0.0010989011;0.3527472527;0.0340659341;0.0010989011;0.0120879121;0.0010989011;0.0010989011;0.0230769231;0.0010989011;0.0010989011;0.0010989011;0.0230769231;0.0010989011;0.0010989011;0.0120879121;0.0010989011;0.0010989011;0.0010989011;0.0010989011;0.0010989011;0.19890109890000002;0.0010989011;0.056043956000000006;0.0010989011;0.0010989011;0.0340659341;0.0010989011
K17_m_241318;0.0021276596000000003;0.1085106383;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0234042553;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.129787234;0.0021276596000000003;0.36382978720000003;0.1085106383;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.1510638298;0.0021276596000000003;0.0659574468;0.0021276596000000003;0.0021276596000000003
K17_m_241320;0.0010204082;0.0010204082;0.0010204082;0.0010204082;0.0010204082;0.011224489800000001;0.0010204082;0.0010204082;0.1846938776;0.0010204082;0.0316326531;0.011224489800000001;0.0010204082;0.011224489800000001;0.0010204082;0.021428571400000002;0.0010204082;0.2867346939;0.0520408163;0.0010204082;0.0010204082;0.0010204082;0.0010204082;0.0010204082;0.3479591837;0.0010204082;0.0010204082;0.0010204082;0.021428571400000002;0.0010204082
K17_m_241330;0.0196428571;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.9303571429
K17_m_241331;0.0027777778;0.0027777778;0.030555555600000003;0.0027777778;0.030555555600000003;0.030555555600000003;0.0027777778;0.36388888890000004;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.030555555600000003;0.0027777778;0.0027777778;0.2805555556;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.1694444444;0.0027777778;0.0027777778
K17_m_241332;0.0014705882;0.0014705882;0.5308823529;0.0455882353;0.0014705882;0.0014705882;0.0014705882;0.0014705882;0.0014705882;0.0602941176;0.0014705882;0.0014705882;0.0014705882;0.0602941176;0.0014705882;0.0014705882;0.0161764706;0.0014705882;0.0014705882;0.0014705882;0.0014705882;0.0014705882;0.0014705882;0.0455882353;0.0014705882;0.0602941176;0.0014705882;0.0014705882;0.1485294118;0.0014705882
K17_m_241333;0.0030303030000000002;0.0030303030000000002;0.18484848480000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.396969697;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.033333333300000004;0.1545454545;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.033333333300000004;0.0030303030000000002;0.1242424242;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002
K17_m_241334;0.028205128200000002;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.028205128200000002;0.028205128200000002;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0794871795;0.0025641026;0.0025641026;0.18205128210000002;0.0025641026;0.0025641026;0.0025641026;0.053846153800000005;0.0025641026;0.10512820510000001;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.2076923077;0.0025641026;0.0025641026;0.2333333333
K17_m_241335;0.0014925373;0.0313432836;0.0014925373;0.0014925373;0.12089552240000001;0.0014925373;0.30000000000000004;0.43432835820000004;0.0014925373;0.0014925373;0.0313432836;0.0014925373;0.0014925373;0.0014925373;0.0014925373;0.0014925373;0.0014925373;0.0014925373;0.0014925373;0.0014925373;0.0462686567;0.0014925373;0.0014925373;0.0014925373;0.0014925373;0.0014925373;0.0014925373;0.0014925373;0.0014925373;0.0014925373
K17_m_241338;0.006666666700000001;0.006666666700000001;0.0733333333;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.74;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001
K17_m_241345;0.005;0.005;0.605;0.005;0.005;0.005;0.105;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.055;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.055;0.005;0.005;0.005;0.005;0.005;0.055;0.005
K17_m_241346;0.002173913;0.2413043478;0.002173913;0.002173913;0.002173913;0.002173913;0.0673913043;0.002173913;0.0891304348;0.002173913;0.002173913;0.002173913;0.0239130435;0.002173913;0.002173913;0.1326086957;0.002173913;0.002173913;0.0891304348;0.0891304348;0.002173913;0.002173913;0.002173913;0.1543478261;0.002173913;0.0673913043;0.002173913;0.002173913;0.002173913;0.002173913
K17_m_241359;0.0008771930000000001;0.0535087719;0.0008771930000000001;0.0096491228;0.0271929825;0.0008771930000000001;0.062280701800000005;0.0008771930000000001;0.15;0.0008771930000000001;0.0184210526;0.0008771930000000001;0.0008771930000000001;0.0008771930000000001;0.0008771930000000001;0.0008771930000000001;0.0008771930000000001;0.1850877193;0.0359649123;0.0008771930000000001;0.0008771930000000001;0.0008771930000000001;0.0008771930000000001;0.1236842105;0.0008771930000000001;0.0008771930000000001;0.0008771930000000001;0.0008771930000000001;0.3078947368;0.0096491228
K17_m_241378;0.0033333333;0.0033333333;0.0033333333;0.0033333333;0.0033333333;0.27;0.07;0.0033333333;0.0033333333;0.0033333333;0.07;0.0033333333;0.0366666667;0.1366666667;0.0033333333;0.0033333333;0.0033333333;0.0033333333;0.0033333333;0.27;0.0033333333;0.0033333333;0.0366666667;0.0366666667;0.0033333333;0.0033333333;0.0033333333;0.0033333333;0.0033333333;0.0033333333
K17_m_241406;0.0041666667;0.0041666667;0.0041666667;0.0041666667;0.0041666667;0.0041666667;0.2958333333;0.0041666667;0.0041666667;0.0041666667;0.0041666667;0.0041666667;0.0041666667;0.0041666667;0.0041666667;0.0041666667;0.0041666667;0.0041666667;0.0041666667;0.12916666670000002;0.0041666667;0.0041666667;0.0041666667;0.0041666667;0.4208333333;0.0041666667;0.0041666667;0.0041666667;0.0458333333;0.0041666667
K17_m_241415;0.0013333333;0.0013333333;0.0013333333;0.0013333333;0.0013333333;0.0013333333;0.0013333333;0.0013333333;0.0013333333;0.0013333333;0.0013333333;0.0013333333;0.0013333333;0.0013333333;0.0013333333;0.0013333333;0.4146666667;0.0013333333;0.0013333333;0.148;0.0146666667;0.188;0.1613333333;0.0013333333;0.0013333333;0.0013333333;0.0146666667;0.028;0.0013333333;0.0013333333
K17_m_241416;0.0007462687;0.0082089552;0.0007462687;0.0007462687;0.0007462687;0.0007462687;0.0007462687;0.0007462687;0.0007462687;0.0156716418;0.0007462687;0.0007462687;0.0007462687;0.0007462687;0.0902985075;0.0007462687;0.6052238806;0.0007462687;0.1276119403;0.0007462687;0.0007462687;0.0007462687;0.0007462687;0.0380597015;0.0007462687;0.0007462687;0.0007462687;0.0007462687;0.09776119400000001;0.0007462687
K17_m_241417;0.0012345679;0.0012345679;0.0382716049;0.0012345679;0.0012345679;0.0012345679;0.0135802469;0.0012345679;0.0259259259;0.0012345679;0.0012345679;0.0012345679;0.0012345679;0.0012345679;0.0012345679;0.0135802469;0.6925925926000001;0.0259259259;0.1;0.0012345679;0.0012345679;0.0012345679;0.0259259259;0.0259259259;0.0012345679;0.0012345679;0.0135802469;0.0012345679;0.0012345679;0.0012345679
K17_m_241478;0.0015151515000000001;0.0015151515000000001;0.0015151515000000001;0.0015151515000000001;0.0015151515000000001;0.2287878788;0.0015151515000000001;0.0015151515000000001;0.0166666667;0.0166666667;0.0015151515000000001;0.0166666667;0.0015151515000000001;0.5015151515;0.0015151515000000001;0.0015151515000000001;0.0015151515000000001;0.0015151515000000001;0.0015151515000000001;0.0015151515000000001;0.0015151515000000001;0.0015151515000000001;0.0621212121;0.0015151515000000001;0.0015151515000000001;0.0015151515000000001;0.0015151515000000001;0.0015151515000000001;0.0015151515000000001;0.1227272727
K17_m_241505;0.0029411765;0.0029411765;0.0617647059;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.23823529410000002;0.0029411765;0.0029411765;0.2970588235;0.0029411765;0.0029411765;0.0029411765;0.0323529412;0.0029411765;0.0617647059;0.0029411765;0.0911764706;0.0911764706;0.0029411765;0.0029411765;0.0029411765;0.0617647059;0.0029411765
K17_m_241524;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.5530612245000001;0.0020408163;0.022448979600000002;0.0428571429;0.0020408163;0.022448979600000002;0.0020408163;0.0020408163;0.0020408163;0.022448979600000002;0.0020408163;0.0020408163;0.0020408163;0.022448979600000002;0.0428571429;0.0020408163;0.2265306122;0.0020408163
K17_m_241544;0.0739130435;0.0449275362;0.0014492754;0.0884057971;0.0014492754;0.0014492754;0.0304347826;0.0014492754;0.0014492754;0.0014492754;0.20434782610000002;0.0014492754;0.0014492754;0.0014492754;0.0014492754;0.0014492754;0.24782608700000003;0.0014492754;0.0014492754;0.0014492754;0.0014492754;0.0014492754;0.10289855070000001;0.0014492754;0.1173913043;0.0014492754;0.0014492754;0.0014492754;0.0594202899;0.0014492754
K17_m_241561;8.91266e-05;8.91266e-05;0.0205882353;8.91266e-05;8.91266e-05;0.0009803922000000001;8.91266e-05;8.91266e-05;8.91266e-05;8.91266e-05;8.91266e-05;0.0009803922000000001;0.8245098039000001;8.91266e-05;8.91266e-05;0.0036541889;0.0036541889;8.91266e-05;8.91266e-05;8.91266e-05;8.91266e-05;8.91266e-05;0.0473262032;8.91266e-05;0.010784313700000001;0.0018716578000000002;8.91266e-05;0.0018716578000000002;0.07673796790000001;0.0054367201
K17_m_241565;0.0019230769;0.48269230770000005;0.0019230769;0.0019230769;0.040384615400000004;0.0019230769;0.0019230769;0.0019230769;0.0019230769;0.0019230769;0.0019230769;0.0019230769;0.0019230769;0.0211538462;0.0019230769;0.0019230769;0.0019230769;0.0019230769;0.0211538462;0.2711538462;0.0019230769;0.0788461538;0.0211538462;0.0019230769;0.0019230769;0.0019230769;0.0019230769;0.0019230769;0.0019230769;0.0211538462
K17_m_241598;0.0001183432;0.0001183432;0.0013017751;0.0001183432;0.0001183432;0.0036686391;0.0013017751;0.0001183432;0.0095857988;0.0001183432;0.0084023669;0.0001183432;0.0001183432;0.0001183432;0.0001183432;0.0001183432;0.0013017751;0.0001183432;0.1409467456;0.0013017751;0.0131360947;0.0001183432;0.0001183432;0.0001183432;0.0013017751;0.6770414201;0.0001183432;0.0001183432;0.1373964497;0.0013017751
K17_m_241626;0.388125;0.000625;0.000625;0.006875;0.000625;0.125625;0.000625;0.031875;0.000625;0.000625;0.000625;0.000625;0.000625;0.000625;0.025625;0.000625;0.000625;0.000625;0.000625;0.000625;0.056874999999999995;0.138125;0.000625;0.08187499999999999;0.000625;0.000625;0.000625;0.000625;0.131875;0.000625
K17_m_241639;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0632653061;0.0020408163;0.0020408163;0.1653061224;0.0020408163;0.0020408163;0.0020408163;0.1653061224;0.0020408163;0.0020408163;0.0428571429;0.0020408163;0.0020408163;0.0020408163;0.1244897959;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0428571429;0.0020408163;0.0632653061;0.28775510200000004;0.0020408163
K17_m_241641;0.10647058820000001;0.0005882353;0.0005882353;0.40058823530000004;0.0064705882;0.0064705882;0.0005882353;0.0005882353;0.0182352941;0.0005882353;0.0005882353;0.0005882353;0.0123529412;0.0005882353;0.0005882353;0.0123529412;0.0005882353;0.0005882353;0.0005882353;0.0005882353;0.0005882353;0.0005882353;0.0005882353;0.0005882353;0.0064705882;0.2770588235;0.0005882353;0.1417647059;0.0005882353;0.0005882353
K17_m_241658;0.00125;0.00125;0.28875;0.12625;0.00125;0.00125;0.00125;0.08875000000000001;0.00125;0.013750000000000002;0.00125;0.00125;0.00125;0.00125;0.00125;0.00125;0.00125;0.00125;0.013750000000000002;0.00125;0.00125;0.08875000000000001;0.00125;0.00125;0.026250000000000002;0.03875;0.00125;0.00125;0.28875;0.00125
K17_m_241713;0.0033333333;0.07;0.07;0.0033333333;0.0033333333;0.07;0.0033333333;0.0366666667;0.0033333333;0.0033333333;0.0366666667;0.2033333333;0.10333333330000001;0.0033333333;0.0033333333;0.3366666667;0.0033333333;0.0033333333;0.0033333333;0.0033333333;0.0033333333;0.0033333333;0.0033333333;0.0033333333;0.0033333333;0.0033333333;0.0033333333;0.0033333333;0.0033333333;0.0033333333
K17_m_241731;0.0034482759;0.3482758621;0.0034482759;0.0034482759;0.0379310345;0.10689655170000001;0.10689655170000001;0.0379310345;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0379310345;0.0034482759;0.1413793103;0.0724137931;0.0034482759;0.0379310345;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0034482759
K17_m_241753;0.0745454545;0.0745454545;0.0018181818000000001;0.14727272730000002;0.0018181818000000001;0.0018181818000000001;0.0381818182;0.3109090909;0.0018181818000000001;0.0745454545;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0927272727;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.02;0.1290909091;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001
